file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs001,parallel100,7.274916666666667,0.0049800872802734375,0.0006845559211821584,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs001,parallel100,6.348791666666667,0.0030024051666259766,0.00047290970065841555,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs001,parallel100,5.861041666666667,0.0039975643157958984,0.0006820569692468032,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs001,parallel100,3.398416666666667,0.002002239227294922,0.0005891682579519644,1.0,0.0,0.0,0.0,5.0,2.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs001,parallel100,5.728958333333333,0.003002166748046875,0.0005240336154269246,1.0,0.0,0.0,0.0,5.0,2.2083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs001,parallel100,6.303875,0.0029976367950439453,0.00047552287998158996,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs001,parallel100,6.797458333333333,0.004004478454589844,0.000589114086209651,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs001,parallel100,7.559916666666667,0.03799080848693848,0.0050252946113081235,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs001,parallel100,8.285583333333333,0.007000446319580078,0.0008448948055856149,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs001,parallel100,7.365875,0.003999233245849609,0.000542940688764011,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs001,parallel100,7.115541666666667,0.003997802734375,0.0005618409562694336,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs001,parallel100,13.131375,0.005999088287353516,0.00045685149402507474,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs001,parallel100,7.160833333333334,0.004001617431640625,0.0005588200765703188,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs001,parallel100,8.7855,0.0039975643157958984,0.0004550184185073016,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs001,parallel100,4.976833333333333,0.0009982585906982422,0.0002005810771303524,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs001,parallel100,4.8377083333333335,0.0019974708557128906,0.0004128960900659694,1.0,0.0,0.0,0.0,5.0,1.962962962962963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs001,parallel100,7.3595,0.003000020980834961,0.00040763923919219524,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs001,parallel100,9.874291666666666,0.03499770164489746,0.003544325286951128,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs001,parallel100,8.952916666666667,0.006003856658935547,0.0006706034337713646,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs001,parallel100,6.23675,0.0029976367950439453,0.00048064084580012753,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs001,parallel100,5.034041666666667,0.0019965171813964844,0.0003966032292931924,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs001,parallel100,9.956833333333334,0.0039975643157958984,0.0004014895280423058,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs001,parallel100,4.061416666666666,0.002001047134399414,0.0004926968342900255,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs001,parallel100,4.753458333333334,0.003000497817993164,0.0006312241756601416,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs001,parallel100,8.473416666666667,0.005002737045288086,0.0005904037582582491,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs001,parallel100,7.550625,0.003999233245849609,0.0005296559219732949,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs001,parallel100,6.125666666666667,0.0029981136322021484,0.0004894346681507561,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs001,parallel100,7.711541666666666,0.004000663757324219,0.0005187890995411707,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs001,parallel100,6.878208333333333,0.00500178337097168,0.0007271927700607615,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs001,parallel100,4.97925,0.0029990673065185547,0.0006023130605048059,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs001,parallel100,6.707333333333334,0.0050013065338134766,0.0007456475301381786,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs001,parallel100,5.477541666666666,0.0040013790130615234,0.000730506357881627,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs001,parallel100,7.383041666666666,0.005998373031616211,0.0008124528212671441,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs001,parallel100,10.006541666666667,0.004997968673706055,0.0004994701306601319,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs001,parallel100,8.543833333333334,0.005000114440917969,0.0005852308028306539,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs001,parallel100,6.280291666666667,0.0039942264556884766,0.0006359937830416809,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs001,parallel100,8.52025,0.004008769989013672,0.0004704991037837706,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs001,parallel100,8.2535,0.0049898624420166016,0.0006045753246521599,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs001,parallel100,6.394416666666666,0.004004478454589844,0.0006262460930118479,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs001,parallel100,8.120041666666667,0.0029954910278320312,0.00036890094297529645,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs001,parallel100,5.861625,0.0039958953857421875,0.0006817043713547331,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs001,parallel100,8.187208333333333,0.0040013790130615234,0.0004887354578202611,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs001,parallel100,6.515833333333333,0.003007650375366211,0.0004615910538994057,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs001,parallel100,12.32525,0.004991054534912109,0.00040494550089548766,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs001,parallel100,3.9262916666666667,0.0019998550415039062,0.0005093495876738414,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs001,parallel100,8.486125,0.0050008296966552734,0.0005892948426584894,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs001,parallel100,5.410416666666666,0.0029973983764648438,0.0005540050907597709,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs001,parallel100,6.5845,0.00400090217590332,0.0006076242958316227,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs001,parallel100,7.014291666666667,0.002998828887939453,0.0004275312505452966,1.0,0.0,0.0,0.0,5.0,1.65625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs001,parallel100,7.275166666666666,0.0030019283294677734,0.0004126267434149651,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs001,parallel100,7.441416666666667,0.0040056705474853516,0.0005382940812101662,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs001,parallel100,7.623458333333334,0.003999233245849609,0.0005245956718046306,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs001,parallel100,4.6625,0.015000104904174805,0.003217180676498618,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs001,parallel100,5.7880416666666665,0.0059964656829833984,0.0010360094187844304,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs001,parallel100,9.042875,0.0039997100830078125,0.00044230513890856747,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs001,parallel100,7.896041666666667,0.003000497817993164,0.00038000025134870283,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs001,parallel100,7.575583333333333,0.003996849060058594,0.0005275962106405791,1.0,0.0,0.0,0.0,5.0,1.2045454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs001,parallel100,6.886458333333334,0.0029976367950439453,0.0004352944067829659,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs001,parallel100,9.475916666666667,0.003998517990112305,0.00042196635225569783,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs001,parallel100,8.216041666666667,0.003999233245849609,0.00048675912417471214,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs001,parallel100,6.652708333333333,0.005997419357299805,0.0009015004200995542,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs001,parallel100,7.616291666666666,0.004000663757324219,0.0005252771207323187,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs001,parallel100,7.255791666666667,0.004999399185180664,0.000689021875882691,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs001,parallel100,5.771333333333334,0.005001544952392578,0.0008666186240717184,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs001,parallel100,6.467208333333334,0.005997657775878906,0.0009273951706435269,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs001,parallel100,11.093083333333333,0.00800466537475586,0.0007215906645813106,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs001,parallel100,9.065958333333333,0.009025335311889648,0.0009955191696288386,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs001,parallel100,9.69075,0.005994319915771484,0.0006185609901990542,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs001,parallel100,8.51775,0.014996051788330078,0.0017605649130732974,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs001,parallel100,7.267541666666666,0.0039958953857421875,0.0005498276541116752,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs001,parallel100,9.265291666666666,0.0059967041015625,0.0006472223775897503,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs001,parallel100,6.8036666666666665,0.0040013790130615234,0.0005881209661057552,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs001,parallel100,7.2099166666666665,0.004006624221801758,0.0005557101984722557,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs001,parallel100,8.581,0.0049970149993896484,0.0005823348093916383,1.0,0.0,0.0,0.0,5.0,1.127659574468085
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs001,parallel100,10.831291666666667,0.003995656967163086,0.00036889939723991854,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs001,parallel100,7.788708333333333,0.0020017623901367188,0.00025700826176399197,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs001,parallel100,9.937166666666666,0.006001710891723633,0.0006039660089284638,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs001,parallel100,6.844625,0.00500035285949707,0.0007305517628061538,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs001,parallel100,7.221583333333333,0.0049991607666015625,0.0006922527285015838,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs001,parallel100,6.837791666666667,0.012001752853393555,0.0017552089093179773,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs001,parallel100,4.719791666666667,0.0030002593994140625,0.0006356762355854116,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs001,parallel100,8.063958333333334,0.004995822906494141,0.0006195248908768924,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs001,parallel100,10.466166666666666,0.004999876022338867,0.00047771798229267646,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs001,parallel100,14.668458333333334,0.006000041961669922,0.00040904380169490127,1.0,0.0,0.0,0.0,5.0,1.0
