file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,5.0,0.47354297201569456,0.09470859440313892,0.8376188318171096,0.9100898334544785,0.5353625939578829,0.6741530122096365
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,5.0,0.422369374063304,0.0844738748126608,0.8918756458138881,0.9509551497434341,0.6894272793877756,0.7993433848893899
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,5.0,0.4648361253353974,0.09296722506707948,0.9204628798548133,0.9873263860894727,0.6570241879897563,0.7890012352925909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,5.0,0.3483031238915117,0.06966062477830234,0.9816450897720003,0.9686940271852317,0.5745547663580263,0.721293640779672
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,5.0,0.45997998353668634,0.09199599670733727,0.955810303780999,0.9202380804304235,0.5388878867551271,0.6797290509897198
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,5.0,0.43615853826532325,0.08723170765306465,0.9817500787863609,0.9991346524937317,0.5936490924178244,0.7447782934136332
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,5.0,0.46475050557112857,0.09295010111422572,0.8717840359492219,0.8647845311713709,0.6549699023371179,0.7453938971131804
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,5.0,0.45587875205295925,0.09117575041059185,0.8612791936644955,0.8781414188456202,0.6604382595088525,0.7538877556023711
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,5.0,0.45742953789686913,0.09148590757937383,0.8470060344777741,0.8657067111262453,0.6598125312635303,0.7488652001599453
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,5.0,0.43788773679992,0.08757754735998399,0.8370004195345608,0.98459315238464,0.5016534569293536,0.6646602999359643
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,5.0,0.3152880380124566,0.06305760760249132,0.8894271898375187,0.9621630916787658,0.6874370975523522,0.8019235296328874
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,5.0,0.4525014236380472,0.09050028472760943,0.9039317554075776,0.9476377587808557,0.6852872240202612,0.7953874867879451
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,5.0,0.46766120875494593,0.09353224175098919,0.9403162693122172,0.9787799657793383,0.6531998996499747,0.7835133128413729
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,5.0,0.40973358610559407,0.08194671722111882,0.8599405934539944,0.8722092458456999,0.617277975853023,0.7229273940086558
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,5.0,0.3771322987500369,0.07542645975000738,0.9895251209988973,0.9105197315686819,0.6108625174229199,0.7311803141622649
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,5.0,0.4238328891253795,0.08476657782507589,0.9380202316811243,0.9929104370850403,0.5912705613660245,0.7411763076257998
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,5.0,0.5055466223224794,0.10110932446449587,0.8213215788329372,0.9089540070920459,0.6450218811340641,0.7545744151643472
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,5.0,0.4118899727840898,0.08237799455681796,0.871176490592853,0.8782013960450104,0.6177639468647577,0.7253124721561534
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,5.0,0.5193407367382012,0.10386814734764024,0.8485912984253932,0.8571085220959607,0.627274833967431,0.7243985910966433
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,5.0,0.330253407648605,0.066050681529721,0.9635550021869241,0.9662586479625751,0.5810190145173004,0.7256805433463516
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,5.0,0.3527315215656704,0.07054630431313408,0.8896138563917535,0.8799681576940571,0.6530694748636838,0.7497276393446606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,5.0,0.523491863181041,0.10469837263620821,0.915028168779457,0.8976849665826718,0.6079450560206939,0.7249365768549163
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,5.0,0.5343468476417932,0.10686936952835864,0.8756829513499929,0.9318417935520911,0.6766902372498272,0.784029453294387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,5.0,0.5458576049650604,0.10917152099301208,0.9028075868655935,0.8960691035842241,0.6118461733392927,0.7271714272888636
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,5.0,0.5384850212209127,0.10769700424418253,0.8453545843452698,0.878935152768501,0.6686110025049956,0.7594806935184059
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,5.0,0.371795665950318,0.0743591331900636,0.9342847930602975,0.9229961050967243,0.5792162675848008,0.711769345948229
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,5.0,0.5760846832932218,0.11521693665864437,0.9269943754447056,0.952669049083553,0.6875043472685565,0.7986522817768444
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,5.0,0.46646439617621066,0.09329287923524213,0.9015786265349423,0.9902669056733419,0.5629068591842528,0.7177922345060963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,5.0,0.5153539674696971,0.10307079349393941,0.8882985676191407,0.9557260351555059,0.589618722423011,0.7293051742289522
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,5.0,0.518364090182693,0.1036728180365386,0.8946069665487667,0.8568146361714654,0.5295083145787972,0.6545234985254564
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,5.0,0.34309878132140653,0.06861975626428131,0.8994745820812726,0.912995355426615,0.6170036142745459,0.7363683835997915
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,5.0,0.36036442643720784,0.07207288528744157,0.8676305523217417,0.917768483639622,0.6538030125499854,0.7636175648156743
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,5.0,0.3503103145313595,0.0700620629062719,0.8179453570561933,0.8855140555437246,0.639754027914418,0.7428349022088169
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,5.0,0.5221890554585017,0.10443781109170033,0.8686822560455731,0.9688044237670771,0.5226770819843378,0.6790186365374761
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,5.0,0.39550211580986894,0.07910042316197378,0.980790366715689,0.9948472570851882,0.5926619927731742,0.742809099149046
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,5.0,0.4345455403217364,0.08690910806434729,0.8573015177047781,0.9197933185172473,0.6744487502562434,0.7782424843991992
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,5.0,0.36008258709496244,0.07201651741899248,0.9423340410767567,0.950157413869947,0.6276288819540916,0.7559277665498153
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,5.0,0.4029726171079353,0.08059452342158706,0.9572255884201976,0.8988187258377982,0.5642861216872417,0.6933077062260217
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,5.0,0.3128257504395873,0.06256515008791746,0.9101407179673281,0.9073770638994847,0.5839695828151158,0.7106068956251056
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,5.0,0.5189124993963325,0.10378249987926651,0.9781658415730523,0.9075219031080064,0.585043610596587,0.7114460116018425
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,5.0,0.4936253845436417,0.09872507690872834,0.9532718234896277,0.9157904462390559,0.6845457141199816,0.7834609259398665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,5.0,0.5786419511969634,0.11572839023939267,0.832742764635159,0.8585934339309211,0.5156592378370891,0.6443380389184905
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,5.0,0.4169013409192702,0.08338026818385405,0.9223527439170605,0.9505002442593804,0.5406268098141492,0.6892315626327291
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,5.0,0.5330208091720052,0.10660416183440105,0.9012586062619949,0.865346219813128,0.6406490760756776,0.7362350436581886
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,5.0,0.3424062469857749,0.06848124939715497,0.94832170475793,0.9932644798290162,0.5838863470222585,0.7354446497830327
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,5.0,0.46087075296732183,0.09217415059346437,0.8705901675542331,0.8886046670161841,0.5940146476041985,0.7120427785229773
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,5.0,0.4790712356961574,0.09581424713923148,0.8920426855441895,0.8737934130412923,0.5373036302021409,0.6654288946629326
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,5.0,0.5125742145050722,0.10251484290101445,0.8494529925897707,0.9144730910212551,0.6153320722558658,0.7356552790224872
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,5.0,0.4465338638701827,0.08930677277403654,0.8459750178487491,0.9037636273699725,0.5970028082384125,0.7190318369625367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,5.0,0.37823107037176673,0.07564621407435335,0.9524809807590472,0.8755098618130712,0.5105604185169157,0.644989922670515
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,5.0,0.3485099026458675,0.06970198052917351,0.8588980377467225,0.8907072238302228,0.69666962782711,0.781829052730414
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,5.0,0.5896439211362379,0.11792878422724758,0.9463787594630674,0.8887140156781755,0.6094145687825907,0.7230290834221025
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,5.0,0.5040986976601745,0.1008197395320349,0.9393772915079104,0.8823801480675222,0.6124123617728993,0.723017418005715
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,5.0,0.3150468904911228,0.06300937809822456,0.9518557403560343,0.9167874133691734,0.5401990535987138,0.6798246988304467
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,5.0,0.40499190566569754,0.08099838113313951,0.8283955740122303,0.945542231419604,0.6415912197603427,0.7644619841392766
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,5.0,0.39927441138645403,0.0798548822772908,0.8496253883666841,0.9690858401526722,0.5749536546103255,0.7217165717803363
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,5.0,0.42601384108799173,0.08520276821759834,0.9714866429689227,0.967829180810997,0.6115446943571566,0.7495005582588642
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,5.0,0.433855920562331,0.0867711841124662,0.9449317716907324,0.98873677880954,0.6068846878229928,0.7521197525792986
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,5.0,0.5515761718937138,0.11031523437874276,0.9996946855118455,0.9189696773345937,0.6506564472580383,0.7618802159623527
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,5.0,0.39012301498435553,0.07802460299687111,0.8073039104383767,0.8838456243468155,0.6741227551893404,0.7648684726503986
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,5.0,0.5700148755366666,0.11400297510733333,0.8834792867610638,0.9143062786751128,0.6551045353016915,0.7633007042905865
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,5.0,0.49775280432503455,0.09955056086500691,0.8441217615611863,0.9721346543659226,0.5850822734062646,0.7305067694674287
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,5.0,0.3770374386316049,0.07540748772632097,0.8848565531286543,0.9065530782251593,0.5091975710217675,0.65211289245052
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,5.0,0.5570972105590292,0.11141944211180584,0.9975500404194402,0.9431336176427154,0.6765727276279374,0.787918731156801
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,5.0,0.4732277631047988,0.09464555262095976,0.9405084726229764,0.9507962112275014,0.690679028812826,0.800127821304684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,5.0,0.462187106661358,0.09243742133227159,0.8924425936437299,0.8871960632155401,0.6878195057915224,0.7748885404679587
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,5.0,0.4013225176045182,0.08026450352090364,0.9280776847000829,0.8677767656697656,0.6337646664769514,0.73253556738008
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,5.0,0.30468999631323074,0.06093799926264615,0.8509088818428535,0.9621287835013621,0.6406102477076493,0.7691202950994827
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,5.0,0.5689175860329853,0.11378351720659705,0.8776258252699358,0.9751923817782211,0.5211389301441637,0.6792756530259684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,5.0,0.35067946700342584,0.07013589340068517,0.835605439022887,0.920009488222059,0.6967090959581079,0.7929382207690904
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,5.0,0.4046642709987305,0.0809328541997461,0.8676472915778852,0.918806329680666,0.6801448153340375,0.781664109471781
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,5.0,0.3149027368630024,0.06298054737260048,0.8075384098660862,0.8988053416743493,0.5232421323701053,0.6614305529839517
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,5.0,0.3858696244609992,0.07717392489219985,0.8102028847745674,0.8504098170940968,0.5963043483588782,0.7010411371226343
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,5.0,0.4237776830147393,0.08475553660294785,0.9399501598072654,0.9746881502432607,0.6544263753022006,0.78307770658436
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,5.0,0.3843176412743428,0.07686352825486856,0.9876286875989571,0.9770117939226053,0.553267206325307,0.7064706314114813
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,5.0,0.3029676811788642,0.060593536235772835,0.9596008662848187,0.980138631097948,0.5640030246206875,0.71599797912265
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,5.0,0.456121763877005,0.091224352775401,0.9271962404615911,0.9518286270166112,0.5893747216697093,0.7279814602055515
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,5.0,0.30310429256983584,0.06062085851396717,0.8300969518664104,0.871910255492984,0.6544462244701967,0.7476869031250061
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,5.0,0.47869795391192527,0.09573959078238506,0.8748578892828716,0.9009072355539446,0.6836237783379829,0.7773676916410559
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,5.0,0.46416337122264295,0.0928326742445286,0.9422804032199592,0.9861258108566214,0.6651246508382506,0.7944241056627758
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,5.0,0.36982379830487794,0.07396475966097558,0.8026057392918637,0.9767316974417114,0.6187601901381183,0.7575879207254465
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,5.0,0.5125324514974382,0.10250649029948763,0.9516774483300845,0.869898096551148,0.5844693818576734,0.6991751538980676
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,5.0,0.3225124466841196,0.06450248933682393,0.8260652964939929,0.9115490497774312,0.6486679889628756,0.7579620966548941
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,5.0,0.5087664963945404,0.10175329927890808,0.8373247092345409,0.8956848696073584,0.6423660825224065,0.7481645261069719
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,5.0,0.3924407409225646,0.07848814818451291,0.8754590929056747,0.9349331002054962,0.5950660229756377,0.7272512947992104
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,5.0,0.3687655650251106,0.07375311300502212,0.8121013152165658,0.9882350885076645,0.6825616371117204,0.8074367749469707
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,5.0,0.49565448296084935,0.09913089659216986,0.970593991062696,0.9944042640616608,0.5957545872321037,0.7451090831534231
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,5.0,0.4365576341333928,0.08731152682667856,0.8643590044012842,0.9137625811349952,0.6601885367443946,0.7665493222992462
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,5.0,0.3668573204387485,0.07337146408774971,0.8944944294509654,0.9190995606162558,0.6019072896333513,0.7274296303701049
