file_path,ground_truth,prediction,wer,cer,rtf,audio_duration,processing_time
..\dataset\jvs_ver1\jvs_ver1\jvs003\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.5738281251198789,7.4249583333333335,4.260649919509888
..\dataset\jvs_ver1\jvs_ver1\jvs003\falset10\wav24kHz16bit\BASIC5000_1177.wav,税に関して言えば、それは魅力的な制度だ。,税に関して言えば、それは魅力的な制度だ。,0.0,0.0,0.4813878965702356,4.609708333333334,2.21905779838562
..\dataset\jvs_ver1\jvs_ver1\jvs004\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,ディオニューソスの、寵愛を受ける、オイネウス王と、妃、アルタイアーの間に、カリュドーンの王女として、生を受けた。,ディオニューソスの寵愛を受けるオイネウス王と妃、アルタイヤーの間にカリドオンの王女として聖を受けた。,0.17391304347826086,0.08163265306122448,0.3585939796365059,11.259541666666667,4.037603855133057
..\dataset\jvs_ver1\jvs_ver1\jvs004\nonpara30\wav24kHz16bit\BASIC5000_1704.wav,街路樹のある通りの向こうに、海が見えた。,街路所のある通りの向こうに海が見えた。,0.08333333333333333,0.05555555555555555,0.5596702691770665,4.176041666666666,2.3372063636779785
..\dataset\jvs_ver1\jvs_ver1\jvs004\whisper10\wav24kHz16bit\BASIC5000_0074.wav,冗談にしろ、恐怖からにしろ、決してうそを言うな。,冗談にしろ、恐怖からにしろ、決して嘘を言うな。,0.08333333333333333,0.09523809523809523,0.5979317602664423,4.5441666666666665,2.717101573944092
..\dataset\jvs_ver1\jvs_ver1\jvs004\falset10\wav24kHz16bit\BASIC5000_1438.wav,微生物学の基本から、最新の情報までを網羅する。,微生物学の基本から最新の情報までを網羅する。,0.0,0.0,0.4543673948510384,5.143833333333333,2.3371901512145996
..\dataset\jvs_ver1\jvs_ver1\jvs005\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,構造は、鋼製の単一アーチで、橋脚は、石積みである。,構造は構成の単一アーチで、橋脚は石積である。,0.16666666666666666,0.14285714285714285,0.4476562419578788,5.597208333333334,2.5056252479553223
..\dataset\jvs_ver1\jvs_ver1\jvs005\nonpara30\wav24kHz16bit\BASIC5000_1014.wav,身体が運動を必要とするように、精神も健康であるために、刺激を必要とする。,体が運動を必要とするように、精神も健康であるために刺激を必要とする。,0.047619047619047616,0.030303030303030304,0.3945535680354207,8.104125,3.1975114345550537
..\dataset\jvs_ver1\jvs_ver1\jvs005\whisper10\wav24kHz16bit\ONOMATOPEE300_208.wav,学校で、普段はぼーっとしているくせに、こういうときだけきりりとした顔つきになるのは卑怯だ。,学校で、普段はぼーっとしているくせにこういう時だけキリリとした顔つきになるのは卑怯だ。,0.08,0.11904761904761904,0.3856636199604418,9.039291666666667,3.486125946044922
..\dataset\jvs_ver1\jvs_ver1\jvs005\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入液のため、大魚地域から遠隔管理している。,0.26666666666666666,0.13333333333333333,0.36919928405329827,6.312333333333333,2.3305089473724365
..\dataset\jvs_ver1\jvs_ver1\jvs006\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,表現行列の指標表を、分子の対称性を表す、点群の指標表を用いて、既約表現へ分解する。,表現行列の指標表を分子の対称性を表す天群の指標表を用いて、規約表現へ分解する。,0.08,0.05405405405405406,0.3848116464792742,11.319541666666666,4.355891466140747
..\dataset\jvs_ver1\jvs_ver1\jvs006\nonpara30\wav24kHz16bit\BASIC5000_0069.wav,ミンは、昨夜、友達に電話をかけました。,明ンは昨夜友達に電話をかけました。,0.2,0.0625,0.5549372509396319,5.079291666666666,2.818688154220581
..\dataset\jvs_ver1\jvs_ver1\jvs006\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入域のため、大井町駅から遠隔管理している。,0.06666666666666667,0.03333333333333333,0.3730225651120277,8.143916666666666,3.0378646850585938
..\dataset\jvs_ver1\jvs_ver1\jvs006\falset10\wav24kHz16bit\BASIC5000_2121.wav,死傷者は、合計、１、０００名となったということだ。,死傷者は合計0明になったということだ。,0.23076923076923078,0.2857142857142857,0.3407183281172561,6.063666666666666,2.066002368927002
..\dataset\jvs_ver1\jvs_ver1\jvs007\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,紫外線は、表面エネルギーの、小さいポリマーを接着する際の、前処理に利用される。,紫外線は表面エネルギーの小さいポリマーを接着する際の前処理に利用される。,0.0,0.0,0.3067838480851125,8.445666666666666,2.590994119644165
..\dataset\jvs_ver1\jvs_ver1\jvs007\nonpara30\wav24kHz16bit\TRAVEL1000_0502.wav,ファミリーレストランは、家族や友人と気楽に行ける所です。,ファミリーレストランは、家族や友人と気楽に行けるところです。,0.08333333333333333,0.11538461538461539,0.38233928467832,5.188833333333333,1.9838948249816895
..\dataset\jvs_ver1\jvs_ver1\jvs007\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔館。,0.26666666666666666,0.2,0.346240698200878,7.436791666666666,2.5749199390411377
..\dataset\jvs_ver1\jvs_ver1\jvs007\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャウダーとも呼ばれる。,0.05263157894736842,0.02,0.3666393616647097,9.570708333333334,3.508998394012451
..\dataset\jvs_ver1\jvs_ver1\jvs008\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,現在の滑走を目的とした、スキーブーツは、硬いプラスチックシェルと、柔らかいインナーブーツからなる。,現在の滑走を目的としたスキーブーツは、硬いプラスチックセルと柔らかいインナーブーツからなる。,0.1,0.044444444444444446,0.3051575872142971,9.168583333333334,2.7978627681732178
..\dataset\jvs_ver1\jvs_ver1\jvs008\nonpara30\wav24kHz16bit\BASIC5000_2469.wav,抗議することもできないうちに、僕は手錠をかけられ、留置場に送られていた。,講議することもできないうちに、僕は手錠をかけられ、留置所に送られていた。,0.13636363636363635,0.06060606060606061,0.39631309934403736,6.75225,2.6760051250457764
..\dataset\jvs_ver1\jvs_ver1\jvs008\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに、国際的にスーパーヒーロー及び有名人として認知されている。,0.06896551724137931,0.07017543859649122,0.29105326003038223,11.516791666666666,3.3519997596740723
..\dataset\jvs_ver1\jvs_ver1\jvs008\falset10\wav24kHz16bit\TRAVEL1000_0746.wav,夕食にお招きいただきまして、ありがとうございました。,夕食にお招きいただきましてありがとうございました。,0.0,0.0,0.3943142431836892,4.384833333333333,1.7290022373199463
..\dataset\jvs_ver1\jvs_ver1\jvs009\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように五大名王と呼ばれる主要な明王の中央に配されることも多い。,0.13636363636363635,0.08571428571428572,0.29330757725712864,8.591666666666667,2.52000093460083
..\dataset\jvs_ver1\jvs_ver1\jvs009\whisper10\wav24kHz16bit\BASIC5000_0885.wav,在留届に変更があったり、未だに、変更届を提出されていない方は、至急、提出頂きますようお願いします。,在留届に変更があったり、未だに変更届を提出されていない方は、支給提出いただきますようお願いします。,0.06896551724137931,0.11363636363636363,0.2774007289355466,11.668708333333333,3.236908197402954
..\dataset\jvs_ver1\jvs_ver1\jvs009\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,0.0,0.0,0.2875602914382518,9.89325,2.8449058532714844
..\dataset\jvs_ver1\jvs_ver1\jvs010\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,クウェーンバーンチャーンは、小さなコミュニティーで、農業や、商業を中心に、成り立っていたと、考えられている。,クエーンバンチゃんは、小さなコミュニティで農業や商業を中心に成り立っていたと考えられている。,0.19047619047619047,0.14583333333333334,0.27659090373601736,10.351041666666667,2.863003969192505
..\dataset\jvs_ver1\jvs_ver1\jvs010\nonpara30\wav24kHz16bit\BASIC5000_1328.wav,体操競技の中では、鉄棒の大車輪が好きです。,体操競技の中では、鉄棒の大車輪が好きです。,0.0,0.0,0.33746308936965264,4.8352916666666665,1.63173246383667
..\dataset\jvs_ver1\jvs_ver1\jvs010\whisper10\wav24kHz16bit\BASIC5000_1889.wav,針の落ちる音も聞こえるほどの静けさだ。,針の落ちる音も聞こえるほどの静けさだ。,0.0,0.0,0.3758643190240566,3.9934583333333333,1.5009984970092773
..\dataset\jvs_ver1\jvs_ver1\jvs010\falset10\wav24kHz16bit\TRAVEL1000_0708.wav,ドアの所の箱を、どけていただけませんか。,ドアのところの箱を溶けていただけませんか。,0.16666666666666666,0.2222222222222222,0.35835561643825703,4.160666666666667,1.4909982681274414
..\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,乾ドックに入渠して、オーバーホールすべきかどうか、パフォーマンスがチェックされた。,カドックに入居して、オーバーホールすべきかどうかパフォーマンスがチェックされた。,0.16666666666666666,0.05263157894736842,0.30571681955282953,7.457875,2.2799978256225586
..\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0986.wav,ソレノイドへの突入電流で、ノイズが発生します。,ソレノイドへの突入電流でノイズが発生します。,0.0,0.0,0.33217076413484575,4.762625,1.5820047855377197
..\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\BASIC5000_0700.wav,内弟子とは、師と寝食をともにし、あらゆる武術のノウハウと、秘伝を伝える制度だ。,うチでしたわ使徒侵食を共にし、あらゆる武術のノウアウト秘例を伝えるぜ。,0.6190476190476191,0.4857142857142857,0.2611966891066041,9.37225,2.44800066947937
..\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\BASIC5000_0671.wav,読みたいと思う本を、どれでもお取り下さい。,読みたいと思う本をどれでもお取りください。,0.08333333333333333,0.10526315789473684,0.38545628276418065,4.091125,1.5769498348236084
..\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,プレイヤーキャラクターは、宮殿を占拠した、邪悪なクリーチャーに遭遇する。,プレイヤーキャラクターは、宮殿を占拠した邪悪なクリーチャーに遭遇する。,0.0,0.0,0.32913002288452636,6.3835,2.101001501083374
..\dataset\jvs_ver1\jvs_ver1\jvs012\nonpara30\wav24kHz16bit\BASIC5000_0544.wav,うがい薬でたびたびうがいをしてください。,うがい薬でたびたびうがいをしてください。,0.0,0.0,0.48630835174584947,3.3353333333333333,1.6220004558563232
..\dataset\jvs_ver1\jvs_ver1\jvs012\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、投資のように古体名法と呼ばれる主要な名法の中央に愛されることも多い。,0.3181818181818182,0.2571428571428571,0.29153874532871793,9.079416666666667,2.6470017433166504
..\dataset\jvs_ver1\jvs_ver1\jvs012\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように五大名王と呼ばれる主要な女王の中央に配されることも多い。,0.18181818181818182,0.11428571428571428,0.32481092581794263,8.7895,2.8549256324768066
..\dataset\jvs_ver1\jvs_ver1\jvs013\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,表現行列の指標表を、分子の対称性を表す、点群の指標表を用いて、既約表現へ分解する。,表現行列の指標表を分子の対称性を表す天群の指標表を用いて規約表現へ分解する。,0.08,0.05405405405405406,0.2677739025439551,10.068208333333333,2.6960034370422363
..\dataset\jvs_ver1\jvs_ver1\jvs013\nonpara30\wav24kHz16bit\BASIC5000_1495.wav,食虫植物は、昆虫を捕らえるための様々な種類の罠を備えている。,食虫植物は昆虫を捉えるための様々な種類の罠を備えている。,0.058823529411764705,0.07142857142857142,0.3430522606742028,5.724833333333334,1.9639170169830322
..\dataset\jvs_ver1\jvs_ver1\jvs013\whisper10\wav24kHz16bit\BASIC5000_2449.wav,全学生はみんな図書館に入ることができる。,全学生はみんな図書館に入ることができる。,0.0,0.0,0.4580837960725048,3.4229583333333333,1.5680017471313477
..\dataset\jvs_ver1\jvs_ver1\jvs013\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,1.3571428571428572,1.393939393939394,0.29352368101625653,9.726625,2.854994773864746
..\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,ブルーリッジ山脈の源流から、リッチモンドまで、多くの早瀬や淵が、釣りや急流くだりを楽しませてくれる。,ブルーリッジ山脈の源流から、リッチモンドまで多くの林瀬や縁が釣りや給流下りを楽しませてくれる。,0.22727272727272727,0.10869565217391304,0.2980203075928924,9.647,2.875001907348633
..\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_0558.wav,船が転覆し、大勢の乗客が、海に投げ出された。,船が転覆し、大勢の乗客が海に投げ出された。,0.0,0.0,0.39297106459967535,5.425333333333334,2.1319990158081055
..\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャウダーとも呼ばれる。,0.05263157894736842,0.02,0.3015484954615523,9.132458333333334,2.7538790702819824
..\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\BASIC5000_1093.wav,湾岸諸国は常に、戦争の脅威にさらされている。,湾岸諸国は常に戦争の脅威にさらされている。,0.0,0.0,0.3733477010093713,4.6230416666666665,1.7260019779205322
..\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,ペンシルベニア州、フィラデルフィアの郊外、ウィンレッドのレンキナウ病院で生まれた。,ペンシルベニア州、フィラデルフィアの郊外、ウインネットの連気ナウ病院で生まれた。,0.38461538461538464,0.15789473684210525,0.4445772904616136,6.721,2.988003969192505
..\dataset\jvs_ver1\jvs_ver1\jvs015\nonpara30\wav24kHz16bit\BASIC5000_1709.wav,忍を行じてのみ、よく怨みを解くことを得る。,忍びを講じてのみ、よく恨みを解くことを得る。,0.25,0.15789473684210525,0.6113507070539002,3.8390416666666667,2.34700083732605
..\dataset\jvs_ver1\jvs_ver1\jvs015\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,ヒルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーロー及び有名人として認知されている。,0.13793103448275862,0.08771929824561403,0.2930929601693462,10.375541666666667,3.0409982204437256
..\dataset\jvs_ver1\jvs_ver1\jvs015\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように五大名王と呼ばれる主要な名王の中央に配されることも多い。,0.18181818181818182,0.11428571428571428,0.33909032530417926,7.124625,2.415891408920288
..\dataset\jvs_ver1\jvs_ver1\jvs016\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,レジェンドシリーズをベースに、ヨーフリー機構を備えた、ビューカメラ。,レジェンドシリーズをベースに、ヨフリー機構を備えたビューカメラ。,0.08333333333333333,0.03225806451612903,0.3921451299535176,6.961708333333333,2.7300000190734863
..\dataset\jvs_ver1\jvs_ver1\jvs016\nonpara30\wav24kHz16bit\BASIC5000_1297.wav,野球場には、多くの興奮したファンがいました。,野球場には多くの興奮したファンがいました。,0.0,0.0,0.39107369501792794,4.408375,1.7239995002746582
..\dataset\jvs_ver1\jvs_ver1\jvs016\whisper10\wav24kHz16bit\BASIC5000_2173.wav,鉦や太鼓で探しあてた割には、あいつ、期待はずれだったよな。,シや太鼓で探し当てた割には、あいつ、期待外れだったよな。,0.17647058823529413,0.15384615384615385,0.3149667739775109,6.832333333333334,2.1519579887390137
..\dataset\jvs_ver1\jvs_ver1\jvs016\falset10\wav24kHz16bit\BASIC5000_1711.wav,ぼんやり運転していたら、入っていく道を見逃すよ。,ぼんやり運転していたら入っていく道を見逃すよ。,0.0,0.0,0.3501729308078655,5.00325,1.7520027160644531
..\dataset\jvs_ver1\jvs_ver1\jvs017\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,遺灰のほとんどは、スウェーデン西海岸の、ブーヒュースレーン地方の小島にある漁村、フヤルバッカ周辺の海に、散骨された。,異骸のほとんどは、スウェーデン西海岸のブーヒュースレン地方の小島にある漁村、フアルバッカ周辺の海に散掘された。,0.25,0.09433962264150944,0.2752827512887595,11.591708333333333,3.190997362136841
..\dataset\jvs_ver1\jvs_ver1\jvs017\nonpara30\wav24kHz16bit\BASIC5000_2118.wav,現状では、私たちは降参するしかない。,現状では、私たちは降参するしかない。,0.0,0.0,0.4135205532379386,4.427833333333333,1.8310000896453857
..\dataset\jvs_ver1\jvs_ver1\jvs017\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent227-phrase1.wav,それほど重要ではなく、世間体が気になる向きは、まず最寄りの保健所へ行き、専門医や病院を紹介してもらう。,それほど重要ではなく、世間手書きになる向きは、松本寄りの保健所駅、専門や病院を紹介してもらう。,0.26666666666666666,0.2127659574468085,0.26370513213329605,11.744166666666667,3.096997022628784
..\dataset\jvs_ver1\jvs_ver1\jvs017\falset10\wav24kHz16bit\TRAVEL1000_0359.wav,どの方法が、最もよいでしょうか。,ライトビールですか黒ビールですかどの方法が最も良いでしょうか。,1.2857142857142858,1.2142857142857142,0.289570724095969,7.700833333333334,2.229935884475708
..\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,防氷ブーツは、表面に張られた、ゴム製の薄い膜でできている。,防標ブーツは表面に貼られたゴム製の薄い膜でできている。,0.1111111111111111,0.07692307692307693,0.3658294630612587,6.746166666666666,2.4679465293884277
..\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\TRAVEL1000_0989.wav,ええっと、できれば、あそこのブースの席がよいのですが。,えっと、できれば、あそこのブースの席が良いのですが。,0.14285714285714285,0.08333333333333333,0.393409990353325,6.489208333333333,2.552919387817383
..\dataset\jvs_ver1\jvs_ver1\jvs018\whisper10\wav24kHz16bit\BASIC5000_1323.wav,大病からようやく生還した私の目には、森羅万象が美しく映った。,大病からようやく生還した私の目には、死羅板象が美しく写つ。,0.35294117647058826,0.17857142857142858,0.28200537044957946,8.290625,2.338000774383545
..\dataset\jvs_ver1\jvs_ver1\jvs018\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,0.0,0.0,0.25694604212312055,12.539583333333333,3.221996307373047
..\dataset\jvs_ver1\jvs_ver1\jvs019\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,番組冒頭を、東京ムービー製作のアニメーションで、表現する点も、共通していた。,番組冒頭を、東京ムービー制作のアニメーションで表現する点も共通していた。,0.05555555555555555,0.029411764705882353,0.3807993576511306,8.174916666666666,3.1130030155181885
..\dataset\jvs_ver1\jvs_ver1\jvs019\nonpara30\wav24kHz16bit\BASIC5000_1949.wav,鍵がなかったら、彼女はその部屋に入れなかっただろう。,鍵がなかったら、彼女はその部屋に入れなかっただろう。,0.0,0.0,0.37699847909832834,4.4085,1.6619977951049805
..\dataset\jvs_ver1\jvs_ver1\jvs019\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように、古代名王と呼ばれる主要な名王の中央に愛されることも多い。,0.2727272727272727,0.2,0.3172914139371733,9.398291666666667,2.98199725151062
..\dataset\jvs_ver1\jvs_ver1\jvs019\falset10\wav24kHz16bit\BASIC5000_1659.wav,スタッフの人たちともうまくいっています。,スタッフの人たちともうまくいっています。,0.0,0.0,0.45548888004175314,3.1921666666666666,1.4539964199066162
..\dataset\jvs_ver1\jvs_ver1\jvs020\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,そして、インデペンデント紙の、読者投票で選ぶ、プレミアリーグ最優秀ゴールキーパーに選ばれた。,そして、インデペンデント市の読者投票で選ぶプレミアリーグ最優秀ゴールキーパーに選ばれた。,0.058823529411764705,0.023809523809523808,0.3144872873609337,6.88675,2.16579532623291
..\dataset\jvs_ver1\jvs_ver1\jvs020\nonpara30\wav24kHz16bit\BASIC5000_1500.wav,畑は、面積が３００エーカー以上ある。,畑は面積が300英ーカー以上ある。,0.5,0.25,0.42411563835431026,3.539125,1.5009982585906982
..\dataset\jvs_ver1\jvs_ver1\jvs020\whisper10\wav24kHz16bit\BASIC5000_2350.wav,中立の国が、その論争の解決に貢献する事が求められていた。,中立の国がその論争の解決に貢献することが求められていた。,0.05555555555555555,0.07692307692307693,0.3696946459991839,4.839125,1.7889986038208008
..\dataset\jvs_ver1\jvs_ver1\jvs020\falset10\wav24kHz16bit\UT-PARAPHRASE-sent265-phrase1.wav,しかし、病変が脳の深部にあるほど、手術に伴う脳の変形が激しく、誤差が大きくなっていた。,しかし、病変が脳の深部にあるほど、手術に伴う脳の変形が激しく、誤差が大きくなっていた。,0.0,0.0,0.30862906885538627,7.403708333333333,2.2849996089935303
..\dataset\jvs_ver1\jvs_ver1\jvs021\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,戦闘服は、両腕を露出し、両脚が、アンダースーツで覆われている。,戦頭服は両腕をろし、両足がアンダースーツで覆われている。,0.25,0.14814814814814814,0.493648533375959,7.389875,3.648000955581665
..\dataset\jvs_ver1\jvs_ver1\jvs021\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent177-phrase2.wav,芝などは芽を出し、土ぼこりを上げていた荒野が、ほんのりと緑色に。,芝などは芽を出し、土ぼりを上げていた荒野がほんのりと緑色に。,0.10526315789473684,0.034482758620689655,0.345903041366834,6.2705416666666665,2.168999433517456
..\dataset\jvs_ver1\jvs_ver1\jvs021\whisper10\wav24kHz16bit\BASIC5000_0787.wav,感謝の気持ちを御伝えしたいのです。,感謝の気持ちをお伝えしたいのです。,0.1,0.0625,0.47840971316787617,3.129125,1.4970037937164307
..\dataset\jvs_ver1\jvs_ver1\jvs021\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃地件までに、リチャーズはチーム名ととに、国際的にスーパーヒーローおび有名人として認知されている。,0.13793103448275862,0.05263157894736842,0.2656731428761682,11.555541666666667,3.0699970722198486
..\dataset\jvs_ver1\jvs_ver1\jvs022\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,カーミラ星と呼ばれている惑星から、宇宙船に乗って、地球に侵入した宇宙人。,カーミラ星と呼ばれている惑星から、宇宙船に乗って地球に侵入した宇宙人。,0.0,0.0,0.30219879327411747,7.362708333333333,2.225001573562622
..\dataset\jvs_ver1\jvs_ver1\jvs022\nonpara30\wav24kHz16bit\BASIC5000_1253.wav,毎月の収入の一部を、貯蓄すれば損はない。,毎月の収入の一部を貯蓄すれば損はない。,0.0,0.0,0.3449853806685387,4.79425,1.6539461612701416
..\dataset\jvs_ver1\jvs_ver1\jvs022\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.3103247034114778,7.721208333333333,2.3960816860198975
