file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs001,parallel100,8.187208333333333,0.004999399185180664,0.0006106353938528902,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs001,parallel100,6.515833333333333,0.005004167556762695,0.0007680011597538349,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs001,parallel100,12.32525,0.005993366241455078,0.0004862673163996737,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs001,parallel100,3.9262916666666667,0.0030012130737304688,0.0007643887231328464,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs001,parallel100,8.486125,0.005002498626708984,0.00058949150839859,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs001,parallel100,5.410416666666666,0.005002498626708984,0.0009246050600001203,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs001,parallel100,6.5845,0.004982948303222656,0.0007567694286920276,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs001,parallel100,7.014291666666667,0.01754307746887207,0.002501047618570001,1.0,0.0,0.0,0.0,5.0,2.03125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs001,parallel100,7.275166666666666,0.005999565124511719,0.0008246635987049625,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs001,parallel100,7.441416666666667,0.004997730255126953,0.0006716100547781385,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs001,parallel100,7.623458333333334,0.005002021789550781,0.0006561355189257869,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs001,parallel100,4.6625,0.004011631011962891,0.0008604034342011562,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs001,parallel100,5.7880416666666665,0.0039899349212646484,0.000689341084782213,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs001,parallel100,9.042875,0.0049974918365478516,0.0005526441354710589,1.0,0.0,0.0,0.0,5.0,1.1818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs001,parallel100,7.896041666666667,0.004998445510864258,0.0006330318052860989,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs001,parallel100,7.575583333333333,0.046996116638183594,0.006203630079732068,1.0,0.0,0.0,0.0,5.0,1.4772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs001,parallel100,6.886458333333334,0.0040013790130615234,0.0005810503482890731,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs001,parallel100,9.475916666666667,0.004998922348022461,0.0005275397118684167,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs001,parallel100,8.216041666666667,0.004000425338745117,0.00048690421751087967,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs001,parallel100,6.652708333333333,0.004001617431640625,0.000601502009578649,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs001,parallel100,7.616291666666666,0.0019998550415039062,0.00026257595284283005,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs001,parallel100,7.255791666666667,0.002999544143676758,0.0004133999819009078,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs001,parallel100,5.771333333333334,0.0030040740966796875,0.0005205164774193751,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs001,parallel100,6.467208333333334,0.002996206283569336,0.0004632920619127525,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs001,parallel100,11.093083333333333,0.005003452301025391,0.0004510425235868048,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs001,parallel100,9.065958333333333,0.00399470329284668,0.00044062669890717715,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs001,parallel100,9.69075,0.016109943389892578,0.0016624041885192147,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs001,parallel100,8.51775,0.004999876022338867,0.0005869949249906216,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs001,parallel100,7.267541666666666,0.005004167556762695,0.00068856399953162,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs001,parallel100,9.265291666666666,0.005003213882446289,0.0005399952923712194,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs001,parallel100,6.8036666666666665,0.003002166748046875,0.00044125717721525773,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs001,parallel100,7.2099166666666665,0.0039997100830078125,0.000554751222229727,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs001,parallel100,8.581,0.007019519805908203,0.000818030509953176,1.0,0.0,0.0,0.0,5.0,1.3829787234042554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs001,parallel100,10.831291666666667,0.005997896194458008,0.0005537563181791653,1.0,0.0,0.0,0.0,5.0,1.1206896551724137
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs001,parallel100,7.788708333333333,0.004003286361694336,0.0005139859127297748,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs001,parallel100,9.937166666666666,0.004001140594482422,0.0004026440059523092,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs001,parallel100,6.844625,0.00400090217590332,0.0005845319759524182,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs001,parallel100,7.221583333333333,0.004000186920166016,0.0005539210358069236,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs001,parallel100,6.837791666666667,0.002999544143676758,0.0004386714731744666,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs001,parallel100,4.719791666666667,0.002994060516357422,0.0006343628549333757,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs001,parallel100,8.063958333333334,0.002997875213623047,0.0003717622400441942,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs001,parallel100,10.466166666666666,0.00400233268737793,0.00038240674115431594,1.0,0.0,0.0,0.0,5.0,1.0483870967741935
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs001,parallel100,14.668458333333334,0.005999088287353516,0.00040897878638826614,1.0,0.0,0.0,0.0,5.0,1.0
